name,id
端午节特辑·泡温泉,3475144
先导片,3491451
声展：季少一,3519392
声展：许向安,3523338
声展：许向宁,3527268
声展：柏闻,3530963
声展：江恪,3533995
定档预告,3538712
特别单曲·你还追着光吗,3551633
前传,3556746
第一期·欢迎上岛,3578514
LASER周年曲《万有引力》,3593288
MANTA出道曲《SIREN》,3593318
直播回放·生日会：LASER,3602829
直播回放·生日会：嘉宾,3602854
直播回放·MANTA出道,3602863
直播回放·祝福寄语,3602876
小剧场01·探班,3612813
百万福利充电铃·顾子尧,3617221
百万福利充电铃·林致,3617234
百万福利充电铃·乔殊,3617240
百万福利充电铃·夏予扬,3617248
百万福利充电铃·柏闻,3617258
百万福利充电铃·江恪,3617265
百万福利充电铃·季少一,3617276
百万福利充电铃·许向安,3617295
百万福利充电铃·许向宁,3617301
第二期·敲门人,3644665
江恪生日小剧场·长寿面,3661356
第三期·丛林里的动物们,3675298
第四期·队友和盟友,3711369
第五期·你进过灯塔吗,3746874
七夕福利·顾子尧,3747663
七夕福利·林致,3747671
七夕福利·乔殊,3747681
七夕福利·夏予扬,3747693
七夕福利·柏闻,3747701
七夕福利·江恪,3747719
七夕福利·季少一,3747742
七夕福利·许向安,3747760
七夕福利·许向宁,3747770
第六期·团魂嘛,3779046
柏闻生日小剧场·伯乐,3801549
第七期·橙色预警,3810263
第八期·道歉,3839927
小剧场02·一场雨,3844191
第九期·你怎么选,3871752
第十期·回家,3905004
小剧场03·故剑,3913636
中秋节特辑·别浪，我们能赢,3921918
LASER单曲《旷野诗篇》,3935127
LASER剧情歌《旷野诗篇》,3935284
MANTA单曲《该隐》,3939698
MANTA剧情歌《该隐》,3939726
第十一期·谁给我们开门,3969891
小剧场04·小白楼一日游,3974033
第十二期·love and peace,3995266
六百万福利-守护你·顾子尧,4000099
六百万福利-守护你·林致,4000100
六百万福利-守护你·乔殊,4000101
六百万福利-守护你·夏予扬,4000103
六百万福利-守护你·柏闻,4000107
六百万福利-守护你·江恪,4000110
六百万福利-守护你·季少一,4000111
六百万福利-守护你·许向安,4000112
六百万福利-守护你·许向宁,4000114
林致生日小剧场·纸风车,4004362
第十三期·未来世界,4027296
小剧场05·露水,4031568
充电提示铃第二弹-电量提醒·顾子尧,4058043
充电提示铃第二弹-电量提醒·林致,4058045
充电提示铃第二弹-电量提醒·乔殊,4058047
充电提示铃第二弹-电量提醒·夏予扬,4058048
充电提示铃第二弹-电量提醒·柏闻,4058194
充电提示铃第二弹-电量提醒·江恪,4058196
充电提示铃第二弹-电量提醒·季少一,4058195
充电提示铃第二弹-电量提醒·许向安,4058198
充电提示铃第二弹-电量提醒·许向宁,4058199
MANTA出道百日直播回放·红馆888首次考试纪念直播,4090305
第十四期·天启（上）,4091049
小剧场06·春田镭镭幼儿园,4094565
第十五期·应许之地（上）,4123892
小剧场07·安宁,4129063
第十六期·天启（下）,4158018
顾子尧生日小剧场·相册,4171776
第十七期·应许之地（下）,4191974
小剧场08·司南,4192232
第十八期·下次见,4226702
番外一·冰壶碰碰碰,4294118
小剧场09·家人,4330137
夏予扬生日小剧场·涂鸦,4349219
LASER单曲《LASER’s,4363672
圣诞特辑·青春别样红,4364279
顾子尧：深海鲸鸣,4394331
林致：秋夜听雨,4394333
乔殊：冬日撸猫,4394334
夏予扬：温馨厨房,4394335
柏闻：惬意雪夜,4394449
江恪：丛林露营,4394450
季少一：舌尖美味,4394451
许向安：沙滩漫步,4394452
许向宁：夏日花园,4394453
番外二·匠心,4398160
元旦特辑：来了，大头喵喵,4403473
小剧场10·喵一下蒜了,4433606
乔殊生日小剧场·流星雨,4454742
虚拟偶像综艺丨《险象环声》MANTA单曲·《诺亚》,4561031
除夕特辑·难忘今宵,4560232
情人节福利-纸短情长·顾子尧,4638484
情人节福利-纸短情长·林致,4638485
情人节福利-纸短情长·乔殊,4638483
情人节福利-纸短情长·夏予扬,4638482
情人节福利-纸短情长·柏闻,4638576
情人节福利-纸短情长·江恪,4638577
情人节福利-纸短情长·季少一,4638578
情人节福利-纸短情长·许向安,4638580
情人节福利-纸短情长·许向宁,4638581
愚人节福利：顾子尧,4939755
愚人节福利：林致,4939756
愚人节福利：乔殊,4939758
愚人节福利：夏予扬,4939761
愚人节福利：柏闻,4939762
愚人节福利：江恪,4939764
愚人节福利：季少一,4939763
愚人节福利：许向安,4939766
愚人节福利：许向宁,4939767
季少一生日小剧场·敬明天，敬自由,5074440
许向安&许向宁生日小剧场：大家,5395624
星座运势-天蝎座·顾子尧,5699911
星座运势-天秤座·林致,5699913
星座运势-摩羯座·乔殊,5699914
星座运势-射手座·夏予扬,5699915
星座运势-处女座·柏闻,5699916
星座运势-狮子座·江恪,5699917
星座运势-白羊座·季少一,5699918
星座运势-双子座·许向安&许向宁,5699919
中秋特辑·夺宝狼人杀,6191832
三千万福利·偶像问答,6831970
